2016-08-29T04:29:57.860  -0.0456  -17.8255  10.0 7.1  mww
2016-08-31T03:11:34.420  -3.6849  152.7915 476.0 6.8  mww
2016-09-01T16:37:57.300 -37.3586  179.1461  19.0 7.0  mww
2016-09-24T21:28:41.700 -19.7819 -178.2443 596.4 6.9  mww
2016-10-17T06:14:58.270  -6.0033  148.8871  42.0 6.8  mww
2016-10-19T00:26:01.090  -4.8626  108.1627 614.0 6.6  mww
2016-10-30T06:40:18.670  42.8621   13.0961   8.0 6.6  mww
2016-11-13T11:02:56.340 -42.7373  173.0540  15.1 7.8  mww
2016-11-13T11:32:06.540 -42.3205  173.6694  10.0 6.5  mww
2016-11-14T00:34:22.610 -42.6058  173.2543   9.0 6.5  mww
2016-11-21T20:59:49.270  37.3931  141.3870   9.0 6.9  mww
2016-11-24T18:43:47.710  11.9097  -88.8968  10.0 6.9  mww
2016-11-25T14:24:30.710  39.2732   73.9776  17.0 6.6  mww
2016-12-06T22:03:33.390   5.2834   96.1678  13.0 6.5  mww
2016-12-08T14:49:45.910  40.4535 -126.1936   8.4 6.6  mww
2016-12-08T17:38:46.280 -10.6812  161.3273  40.0 7.8  mww
2016-12-08T21:56:07.500 -10.8416  161.3137  12.3 6.5  mww
2016-12-09T19:10:06.840 -10.7490  161.1316  19.7 6.9  mww
2016-12-17T10:51:10.500  -4.5049  153.5216  94.5 7.9  mww
2016-12-21T00:17:14.990  -7.5082  127.9206 152.0 6.7  mww
2016-12-25T14:22:27.010 -43.4064  -73.9413  38.0 7.6  mww
