2012-01-28T04:43:41.030 -36.7930 -110.5170  10.0 5.6 mww
2012-01-28T17:42:51.720 -29.4300 -177.3860  21.0 5.9 mww
2012-01-30T05:11:00.950 -14.1680  -75.6350  43.0 6.4  mww
2012-02-02T06:46:30.290  -6.5630  149.7740  51.3 5.6 mwc
2012-02-02T09:32:16.880  -6.5860  149.7180  38.6 5.6 mwc
2012-02-02T13:34:40.650 -17.8270  167.1330  23.0 7.1  mww
2012-02-02T17:27:06.980 -17.9540  167.1790  20.6 5.5 mb
2012-02-03T03:46:21.150 -17.3780  167.2770   8.0 6.1  mww
2012-02-03T04:33:09.000 -17.4630  167.1870  25.2 5.7 mwc
2012-02-04T07:40:12.800 -20.5360 -174.0350   8.0 5.8 mwb
2012-02-04T13:09:23.170  11.8720  125.7540  12.0 5.6 mwb
2012-02-04T20:05:31.710  48.8870 -127.9060  14.6 5.6 mww
2012-02-04T21:50:50.570  13.0460   57.5610  10.0 5.5 mwc
2012-02-05T00:15:38.900 -18.8940  168.9170 145.0 6.1  mww
2012-02-05T16:40:39.160 -17.9480  167.2260   8.0 6.1  mww
2012-02-06T03:49:12.520   9.9990  123.2060  11.0 6.7  mww
2012-02-06T04:19:59.910  10.0920  123.2270  10.0 5.6 mwc
2012-02-06T10:10:19.850   9.8850  123.0950   9.0 6.0  mww
2012-02-06T11:33:36.980   9.8210  123.0800  15.0 5.8 mww
2012-02-09T08:49:25.270 -56.3830  -25.8160  10.0 5.5 mwc
2012-02-09T18:52:48.390 -58.3120  157.8370  10.0 5.9 mww
2012-02-10T01:47:34.190 -17.9680 -178.5490 582.3 5.9 mww
2012-02-10T05:34:05.030  -0.3240  132.6910  15.0 5.7 mww
2012-02-11T02:58:17.000 -37.4560  -73.8840  20.2 5.6 mwb
2012-02-11T07:06:48.450  -0.9780  126.8530  19.0 5.5 mwb
2012-02-13T10:55:09.440   9.1830  -84.1210  16.0 5.9 mww
2012-02-13T21:07:02.770  41.1432 -123.7903 27.358 5.6 mw
2012-02-14T03:27:50.500  36.1930  141.4020  30.2 5.5 mwc
2012-02-14T06:22:01.170  36.2140  141.3860  28.0 5.8 mww
2012-02-14T08:19:55.470 -10.3900  161.1020  51.0 6.4  mww
2012-02-15T03:31:20.610  43.6250 -127.5180  11.0 5.8 mww
2012-02-16T02:20:28.730 -17.8390   65.4050  10.0 5.8 mww
2012-02-20T19:09:36.290  14.2760  -92.7790  10.0 5.6 mwc
2012-02-23T05:08:12.790 -17.6990  -13.1930  10.0 5.5 mwc
2012-02-26T02:35:00.530  22.6610  120.8910  28.0 5.9 mww
2012-02-26T02:46:21.280 -24.4770 -177.5000  10.0 5.5 mwc
2012-02-26T05:21:24.630 -24.4950 -177.2380  10.0 6.0  mww
2012-02-26T05:24:59.260 -32.4950 -177.7300  39.0 5.6 mb
2012-02-26T06:17:19.760  51.7080   95.9910  12.0 6.7  mww
2012-02-28T15:07:35.040  28.2000  139.3910 504.2 5.6 mwb
2012-02-29T14:32:47.830  35.2000  141.0010  26.2 5.6 mwb
2012-03-03T12:19:55.090 -22.1410  170.3400  14.0 6.6  mww
2012-03-04T09:44:14.600   2.6870  -84.3400   9.0 5.5 mwb
2012-03-04T12:49:02.440 -21.5290  169.7690  14.0 5.7 mww
2012-03-05T07:46:10.040 -28.2460  -63.2940 553.9 6.1  mww
2012-03-05T23:06:30.880  12.3540  123.7000  37.3 5.6 mwc
2012-03-07T12:00:46.010  -2.8140  138.8880  53.8 5.6 mww
2012-03-08T22:50:08.410  39.3830   81.3070  38.0 5.9 mwc
2012-03-09T07:09:50.950 -19.1250  169.6130  16.0 6.7  mww
2012-03-10T14:10:39.850  55.1460 -157.5670  10.0 5.5 mww
2012-03-12T06:06:40.640  36.7410   73.1520  11.0 5.6 mww
2012-03-12T12:32:46.360  45.2390  147.6090 110.4 5.5 mww
2012-03-13T23:06:43.560  14.9590  -93.0260  49.0 5.5 mwb
2012-03-14T09:08:35.140  40.8870  144.9440  12.0 6.9  mww
2012-03-14T10:49:24.580  40.7810  144.7610  10.0 6.1  mwc
2012-03-14T10:57:40.100  40.7550  144.8060  12.0 5.6 mb
2012-03-14T12:05:04.520  35.6870  140.6950  10.0 6.0  mwc
2012-03-14T21:13:08.040  -5.5950  151.0420  28.0 6.2  mww
2012-03-15T19:20:18.260  35.8020  139.2790 103.8 5.5 mwc
2012-03-16T07:58:02.500  10.0370  125.6330  18.0 5.8 mww
2012-03-17T17:00:56.860   3.8230   63.4040  10.0 5.5 mwb
2012-03-17T19:50:20.560 -34.9050 -107.6440  11.8 5.8 mww
2012-03-19T23:46:35.400 -14.6210 -175.7020  27.9 5.9 mwc
2012-03-20T17:56:18.800  -3.8120  140.2660  66.0 6.1  mww
2012-03-20T18:02:47.440  16.4930  -98.2310  20.0 7.4  mww
2012-03-21T22:15:06.130  -6.2420  145.9550 118.0 6.6  mww
2012-03-24T22:18:38.250 -54.3670 -136.1570  10.0 5.5 mwc
2012-03-25T01:05:34.530 -54.5760 -135.9230  10.0 5.7 mwc
2012-03-25T22:37:06.000 -35.2000  -72.2170  40.7 7.1  mww
2012-03-26T16:58:10.630 -30.0400   60.6530  10.0 5.6 mwb
2012-03-26T17:48:42.420   9.9950 -104.2280  10.0 5.5 mwc
2012-03-26T18:12:52.850  10.0710 -104.1600  10.0 6.0  mwb
2012-03-27T11:00:44.500  39.8590  142.0170  15.0 6.1  mwc
2012-03-28T08:25:51.350 -57.3310 -140.0140  10.0 5.5 mwb
2012-04-01T14:04:24.910  37.1160  140.9570  48.0 5.7 mwb
2012-04-01T21:44:04.130  -4.5160  153.4270 117.9 5.7 mwb
2012-04-02T17:36:42.060  16.3950  -98.3160   9.0 6.0  mww
2012-04-06T16:15:58.010  -4.5510  153.4570 108.5 6.1  mww
2012-04-06T19:24:13.940  -3.3450  100.4260  13.6 5.5 mwb
2012-04-10T05:09:08.410  -1.2610  -13.9720  10.0 5.8 mww
2012-04-11T08:38:36.720   2.3270   93.0630  20.0 8.6  mw
2012-04-11T08:55:46.960   1.2710   91.7480  10.0 5.8 mb
2012-04-11T09:00:09.710  51.3640 -176.0970  20.8 5.5 mb
2012-04-11T09:01:06.750   2.1990   89.4410  10.0 5.9 mb
2012-04-11T09:27:56.760   1.2540   91.7350  10.0 6.0  mb
2012-04-11T10:43:10.850   0.8020   92.4630  25.1 8.2  mwc
2012-04-11T11:53:36.160   2.9130   89.5440  10.0 5.7 mb
2012-04-11T13:58:04.720   1.4950   90.8540   5.0 5.5 mb
2012-04-11T19:04:20.010   1.1900   92.0920  14.5 5.5 mb
2012-04-11T22:41:46.040  43.5840 -127.6380   8.0 6.0  mwc
2012-04-11T22:55:10.250  18.2290 -102.6890  20.0 6.5  mwb
2012-04-11T23:56:32.930   1.8410   89.6850  10.0 5.8 mwc
2012-04-12T07:06:00.570  28.8370 -113.0270   9.0 6.0  mwb
2012-04-12T07:15:48.500  28.6960 -113.1040  13.0 7.0  mww
2012-04-12T14:50:52.850  37.5130  141.4680  25.1 5.5 mwc
2012-04-13T10:10:01.200  36.9880  141.1520  11.0 5.7 mww
2012-04-14T10:56:19.380 -57.6790  -65.3080  15.0 6.2  mww
2012-04-14T15:13:14.140  49.3800  155.6510  90.3 5.6 mwb
2012-04-14T19:26:43.250  -6.8100  105.4570  62.7 5.8 mww
2012-04-14T22:05:26.430 -18.9720  168.7410  11.0 6.2  mww
2012-04-15T05:57:40.060   2.5810   90.2690  25.0 6.2  mww
2012-04-16T02:17:50.340  -2.6400  121.8550  13.0 5.8 mww
2012-04-16T11:23:43.380  36.6320   21.4750  29.0 5.8 mww
2012-04-17T03:50:15.610 -32.6250  -71.3650  29.0 6.7  mww
2012-04-17T07:13:49.000  -5.4620  147.1170 198.0 6.8  mww
2012-04-17T08:51:24.920 -31.8940 -177.2360  10.0 5.6 mb
2012-04-17T19:03:56.370 -59.0160  -16.6120  12.0 6.2  mww
2012-04-18T05:37:55.940  28.6890  138.7720 493.8 5.5 mwb
2012-04-20T22:19:46.810   3.2560   93.8530  24.6 5.7 mww
2012-04-20T22:28:59.180   3.2690   93.8210  21.9 5.9 mwc
2012-04-20T23:14:31.370   2.1580   93.3600  28.0 5.8 mww
2012-04-21T01:16:52.740  -1.6170  134.2760  16.0 6.7  mww
2012-04-21T01:19:28.460 -35.2290  -16.1810  10.0 5.7 mwc
2012-04-21T01:25:13.200  -1.6350  134.1970  17.4 6.0  mwc
2012-04-22T13:11:19.700 -52.8670  140.2900  12.2 5.6 mwc
2012-04-23T17:36:21.170 -28.5560 -177.4120 114.0 6.0  mww
2012-04-23T21:21:44.860   0.3740  125.2930  48.0 5.7 mww
2012-04-23T22:40:22.440  48.3970  154.7390  31.0 5.6 mww
2012-04-24T09:50:58.390   5.6490   61.5110  10.0 5.6 mwc
2012-04-24T14:57:10.110   8.8680   93.9490  14.1 5.5 mwb
2012-04-24T15:15:38.160 -24.2280 -175.9500  10.0 5.6 mwb
2012-04-24T20:22:10.410  35.6220  140.4720  54.3 5.5 mwb
2012-04-25T07:42:23.380   9.0110   93.9450   9.0 5.7 mww
2012-04-26T19:21:42.610   2.6960   94.4590   7.9 5.6 mwb
2012-04-28T10:08:08.090 -18.6850 -174.7050 134.7 6.6  mww
2012-04-28T19:21:03.110  -5.3280  152.1100  35.0 5.6 mww
2012-04-29T08:09:04.340   2.7040   94.5090  14.1 5.7 mww
2012-04-29T10:28:51.870  35.5960  140.3490  44.0 5.8 mww
2012-04-29T15:02:18.420  39.7450  142.0370  10.0 5.6 mwb
2012-04-30T07:39:45.560 -29.8680  -71.4600  37.0 5.6 mww
2012-04-30T08:00:10.000   1.7570   89.5980  10.0 5.7 mww
2012-04-30T18:11:44.420  -5.6890  128.5110 356.1 5.5 mwb
2012-05-01T15:44:37.800  21.9510 -108.4400  11.4 5.5 mwc
2012-05-01T16:37:58.800  18.2510 -101.0850  51.1 5.7 mww
2012-05-01T22:43:33.340  14.3760  -92.8970  14.0 6.0  mww
2012-05-02T12:17:59.360 -54.5650  143.8360  10.0 5.8 mww
2012-05-02T17:06:05.530 -35.8830 -102.7280  10.0 5.5 mwc
2012-05-05T20:23:31.160 -21.4770 -174.2270   8.5 5.7 mwb
2012-05-06T12:40:59.050 -13.8200  -75.8010  54.4 5.6 mwc
2012-05-07T04:40:27.790  41.5490   46.7890  11.0 5.6 mww
2012-05-09T04:35:00.110   6.2320  127.4500  39.0 5.5 mb
2012-05-09T14:49:51.280  -0.9660  -13.6000  12.0 5.5 mww
2012-05-10T02:13:56.160 -28.7300 -112.5870  10.0 5.9 mww
2012-05-12T23:28:43.570  38.6120   70.3540  10.0 5.7 mww
2012-05-14T10:00:40.230 -17.6780  -69.5910 105.9 6.2  mww
2012-05-16T00:59:32.380  -5.5040  149.7110 136.6 5.7 mww
2012-05-18T02:00:39.490 -44.8060  -80.1590  10.0 6.3  mww
2012-05-19T08:35:10.700 -25.7290  -70.5620  28.0 5.8 mww
2012-05-19T19:05:18.970  39.6650  143.3110  10.0 5.9 mwb
2012-05-20T02:03:52.000  44.8900   11.2300   6.3 6.0  mww
2012-05-20T07:19:54.880  39.5480  143.2480  11.0 5.6 mb
2012-05-20T07:20:36.870  39.6460  143.1640  11.0 6.3  mww
2012-05-22T00:00:32.770  42.6450   22.9680  10.0 5.6 mww
2012-05-23T15:02:25.310  41.3350  142.0820  46.0 5.9 mww
2012-05-23T22:59:52.700 -50.4200  139.5160  10.0 6.0  mww
2012-05-23T23:19:18.050 -50.3520  139.5360   6.6 5.9 mwc
2012-05-24T22:47:46.800  72.9600    5.6830  10.0 6.1  mww
2012-05-26T21:48:10.120  26.9100  140.0550 487.4 6.0  mwc
2012-05-28T05:07:23.450 -28.0430  -63.0940 586.9 6.7  mww
2012-05-28T21:47:09.400 -19.9620 -175.9760 210.7 5.9 mww
2012-05-29T02:40:53.320  54.3680  168.9250  10.3 5.6 mww
2012-05-29T03:33:25.480 -22.1300 -179.6100 602.0 5.8 mww
2012-05-29T07:00:03.000  44.8510   11.0860  10.2 5.8 mww
2012-05-29T10:55:57.000  44.8880   11.0080   6.8 5.5 mww
2012-05-31T23:01:03.360  -0.9020  133.1810  53.2 5.6 mwc
2012-06-01T05:07:01.980 -77.0800 -148.8640  12.0 5.5 mwb
2012-06-01T06:56:20.240  -0.7200  133.2690  25.0 5.8 mww
2012-06-02T07:52:53.990 -22.0590  -63.5550 527.0 5.9 mww
2012-06-03T11:14:47.750 -16.2350   67.2100  10.0 5.5 mwc
2012-06-04T00:45:15.290   5.3050  -82.6290   7.0 6.3  mww
2012-06-04T03:15:24.750   5.5080  -82.5630   7.0 6.3  mww
2012-06-04T11:18:13.450  -7.6920  106.3710  50.0 5.9 mww
2012-06-04T14:18:52.300 -15.2790 -177.9190  10.0 5.7 mww
2012-06-05T19:31:33.750  34.9430  141.1320  15.0 6.1  mww
2012-06-06T01:08:35.520  22.3570  121.4280  24.3 5.5 mwb
2012-06-07T04:05:04.520 -36.0740  -70.5700   8.0 6.0  mww
2012-06-07T09:01:51.130 -20.1920 -176.3400 266.0 5.8 mww
2012-06-07T16:03:18.900 -15.8770  -72.4130 110.0 6.1  mww
2012-06-09T21:00:18.070  24.5720  122.2480  70.0 5.9 mww
2012-06-10T12:44:16.590  36.4200   28.8800  35.0 6.0  mww
2012-06-11T05:29:11.510  36.0230   69.3510  16.0 5.7 mww
2012-06-12T05:59:38.690  -5.6770  105.4940 163.9 5.5 mb
2012-06-13T07:06:44.590 -55.7960  -28.3940  86.1 5.5 mb
2012-06-14T20:17:24.520   1.2930  126.8280  61.4 5.5 mww
2012-06-15T01:14:07.520   5.7190  126.3540  41.4 5.7 mww
2012-06-16T22:18:47.470  15.5930  119.5630  28.0 5.9 mww
2012-06-17T03:43:10.050  -8.5110  160.3560  50.8 5.7 mww
2012-06-17T20:32:20.590  38.9190  141.8310  36.0 6.3  mww
2012-06-19T15:56:32.530  53.3510  171.6190  14.0 6.0  mww
2012-06-19T20:56:41.420  53.3510  171.7010  11.9 5.6 mww
2012-06-21T22:34:37.280 -17.9630 -178.1860 542.8 5.5 mwb
2012-06-22T02:20:06.630 -32.9350 -178.6500  13.6 5.5 mwb
2012-06-22T04:31:17.300 -54.3600  158.7900  14.0 5.7 mww
2012-06-23T04:34:53.180   3.0090   97.8960  95.0 6.1  mww
2012-06-23T21:27:29.600   2.6280   90.5090  16.5 5.5 mww
2012-06-24T03:15:01.280  57.6010  163.1950  10.0 6.0  mww
2012-06-24T07:59:34.860  27.7670  100.7810  10.0 5.5 mww
2012-06-27T06:30:59.860  13.8340  -89.9670 132.6 5.7 mww
2012-06-27T20:39:15.910 -15.2220 -173.2680  10.0 5.5 mwc
2012-06-29T15:31:46.660 -24.7470   -9.6630  10.0 5.8 mww
2012-06-29T21:07:33.860  43.4330   84.7000  18.0 6.3  mww
2012-06-30T16:24:36.990 -22.0880  170.9920  92.1 5.5 mwc
2012-07-01T04:13:52.090  25.5920   94.6960  58.0 5.6 mwb
2012-07-02T23:31:37.910 -14.4230  -75.5980  39.7 5.7 mww
2012-07-03T03:49:33.040 -10.8200  163.3310  92.0 5.5 mww
2012-07-03T10:36:15.520 -40.0230  173.7560 229.8 6.3  mww
2012-07-06T02:28:22.190 -14.6570  167.3400 160.1 6.3  mww
2012-07-07T03:35:28.580  -4.6510  153.2960  35.0 5.7 mww
2012-07-08T11:33:02.920  45.4970  151.2880  20.0 6.0  mww
2012-07-09T13:55:00.580  35.6040   28.9190  55.8 5.6 mww
2012-07-09T19:25:07.110  29.3810  130.0990  39.2 5.6 mww
2012-07-11T02:31:16.660  45.4010  151.4240  10.0 5.7 mww
2012-07-11T11:12:40.250 -26.0510 -177.3620  89.5 5.7 mww
2012-07-12T12:51:58.860  45.4520  151.6650  12.0 5.8 mww
2012-07-12T14:00:34.340  36.5270   70.9060 198.0 5.7 mww
2012-07-12T15:40:12.630  -2.8850  129.3210  10.4 5.5 mwc
2012-07-16T03:08:31.720  55.7770  161.2340  85.9 5.5 mwb
2012-07-16T16:33:10.080  -1.2960  137.0530  13.1 5.6 mww
2012-07-18T04:25:25.600 -55.6610 -128.8930  10.0 5.9 mww
2012-07-18T08:09:46.200 -20.8720 -178.5080 536.9 5.9 mww
2012-07-19T07:36:35.470  37.2480   71.3750  98.4 5.6 mww
2012-07-20T06:10:25.170  49.4070  155.9070  19.0 6.0  mww
2012-07-20T06:32:56.090  49.3540  156.1320  10.0 5.8 mww
2012-07-20T14:03:13.760 -21.2220 -179.2870 625.3 5.6 mwb
2012-07-21T04:54:05.500 -37.7130 -179.9680  11.8 5.6 mwb
2012-07-21T06:11:57.910 -19.1900  173.7890  10.0 5.9 mww
2012-07-22T07:02:13.620  -4.8720  149.5320  20.3 5.6 mww
2012-07-25T00:27:45.260   2.7070   96.0450  22.0 6.4  mww
2012-07-25T11:20:27.030  -9.6940  159.7270  20.0 6.4  mww
2012-07-26T05:33:33.020 -17.5920   66.3910  20.0 6.7  mww
2012-07-26T10:20:05.490 -21.0150 -174.4910  10.0 5.5 mwb
2012-07-26T10:48:22.100 -21.1030  169.5090  32.8 5.6 mwc
2012-07-28T20:03:56.800  -4.6510  153.1730  41.0 6.5  mww
2012-07-29T02:21:12.600  22.9350   94.2990  75.3 5.7 mwb
2012-07-29T09:20:54.980  47.3790  139.0730 502.3 5.6 mww
2012-07-29T12:22:11.810  14.1910  -92.2940  18.0 5.9 mww
2012-08-02T07:37:45.180  -6.9440  131.1210  65.0 5.5 mwb
2012-08-02T09:38:30.850  -8.4140  -74.2590 144.6 6.1  mww
2012-08-02T09:56:41.740  -4.6540  153.2750  46.0 6.1  mww
2012-08-03T07:22:30.560 -16.9190 -176.9160  20.0 5.5 mwb
2012-08-05T13:55:10.360 -21.1500 -178.3580 484.3 5.8 mww
2012-08-08T10:57:44.300 -16.0200  178.0620  13.0 5.9 mww
2012-08-09T02:34:41.120  19.9460 -109.3320  10.0 5.6 mww
2012-08-10T18:37:43.090  52.6330 -167.4210  13.0 6.2  mww
2012-08-11T12:23:18.190  38.3290   46.8260  11.0 6.4  mww
2012-08-11T12:34:35.900  38.3890   46.7450  12.0 6.2  mww
2012-08-12T10:47:06.450  35.6610   82.5180  13.0 6.2  mww
2012-08-12T18:31:25.110 -63.0040 -157.7180  10.0 5.5 mwc
2012-08-14T02:59:38.460  49.8000  145.0640 583.2 7.7  mww
2012-08-15T23:45:52.330  13.1480  -89.2150  56.0 5.5 mwb
2012-08-16T12:08:20.940   7.3350  -36.7680  10.0 5.6 mwc
2012-08-16T13:24:44.360 -36.4290  -98.9050  10.0 5.8 mww
2012-08-17T21:27:53.730   8.3480 -103.0030  10.0 5.5 mwc
2012-08-18T09:41:52.450  -1.3150  120.0960  10.0 6.3  mww
2012-08-18T10:23:32.210 -13.5040  172.3790  31.4 5.7 mwc
2012-08-18T15:31:40.060   2.6450  128.6970  10.0 5.8 mww
2012-08-18T17:45:02.270 -15.5980 -173.0420  15.0 5.7 mww
2012-08-19T08:07:35.780  47.7890 -128.6190  10.0 5.6 mww
2012-08-19T22:41:49.810  -4.7660  144.5700  73.0 6.2  mww
2012-08-21T17:39:38.000  -0.1720   92.0560  15.1 5.6 mwb
2012-08-24T04:43:48.350 -27.3110 -176.8070  16.0 5.7 mww
2012-08-24T07:03:10.520 -63.5810  171.3240  10.0 5.5 mwc
2012-08-24T10:01:53.940 -33.4350 -179.5330  38.0 5.6 mww
2012-08-25T14:16:17.080  42.4190  142.9130  54.5 5.9 mwb
2012-08-26T11:22:22.090 -65.4780 -179.7780  10.0 5.6 mwb
2012-08-26T15:05:37.080   2.1900  126.8370  91.1 6.6  mww
2012-08-27T04:37:19.430  12.1390  -88.5900  28.0 7.3  mww
2012-08-27T05:38:04.420  12.2970  -88.6120  35.0 5.5 mb
2012-08-28T06:08:16.100  12.4580  -88.6540  35.0 5.5 mww
2012-08-29T19:05:11.120  38.4250  141.8140  47.4 5.5 mwb
2012-08-30T12:18:43.090 -50.1430  114.0800  10.0 5.6 mwc
2012-08-30T13:43:25.170  71.4410  -10.6050  14.0 6.8  mww
2012-08-31T12:47:33.380  10.8110  126.6380  28.0 7.6  mww
2012-08-31T23:37:58.350  10.3880  126.7190  40.3 5.6 mwc
2012-09-01T18:01:48.200  16.2290  -92.7730 256.7 5.5 mwb
2012-09-03T06:49:49.730   6.6100  123.8750  12.0 5.8 mww
2012-09-03T18:23:05.230 -10.7080  113.9310  14.0 6.1  mww
2012-09-03T19:44:22.360   7.9050  125.0440  10.0 5.7 mwc
2012-09-05T13:09:10.060 -12.4760  166.5130  27.0 6.0  mww
2012-09-05T14:42:07.800  10.0850  -85.3150  35.0 7.6  mww
2012-09-06T06:46:33.860  -3.6610  140.2520  41.6 5.6 mwc
2012-09-06T23:33:06.260  -4.6000 -105.8910  10.0 5.7 mwb
2012-09-07T03:19:42.530  27.5750  103.9830  10.0 5.5 mww
2012-09-08T06:54:18.570  21.5270  145.9230   5.0 5.7 mwb
2012-09-08T10:51:44.200  -3.1770  135.1090  21.0 6.1  mww
2012-09-08T20:29:31.210  10.0820  -85.3230  35.0 5.7 mww
2012-09-09T05:39:37.050  49.2470  155.7500  31.0 5.9 mww
2012-09-09T19:23:51.010  52.7800  175.0100 115.8 5.5 mwb
2012-09-11T01:28:18.800  45.3350  151.1110  14.0 5.6 mww
2012-09-11T16:36:49.840  11.8380  143.2180   8.0 5.9 mww
2012-09-12T03:27:46.310  34.7830   24.1100  32.4 5.5 mww
2012-09-13T01:54:52.640 -18.6270  175.8450  10.0 5.5 mwc
2012-09-14T04:51:47.070  -3.3190  100.5940  19.0 6.2  mww
2012-09-14T07:18:38.380 -39.6760  -16.0100  10.0 5.5 mwc
2012-09-15T16:32:21.510 -10.7320  113.8650  10.0 5.7 mww
2012-09-17T20:07:54.380  -5.6870  150.1190  85.0 5.5 mwb
2012-09-20T21:03:42.120 -20.7570 -178.5130 570.4 5.7 mww
2012-09-22T06:58:26.170 -20.8960 -174.1940  11.0 5.5 mww
2012-09-24T10:31:23.330 -21.2120 -174.2920  10.0 5.5 mwb
2012-09-25T03:06:53.850 -15.5170 -173.9010 121.7 5.6 mww
2012-09-25T23:45:24.940  24.6660 -110.1730  10.0 6.3  mww
2012-09-26T23:39:55.110  51.5920 -178.2950  16.0 6.4  mww
2012-09-27T23:53:49.030  -8.8380  157.4560  10.0 5.8 mww
2012-09-29T07:11:12.930  16.3040  -98.3930  12.0 5.5 mwb
2012-09-30T16:31:35.970   1.9290  -76.3620 170.0 7.3  mww
2012-10-01T22:21:46.020  39.8080  143.0990  15.0 6.1  mww
2012-10-02T19:41:29.440 -64.9690  177.8300  18.3 5.5 mwb
2012-10-03T13:32:34.940  -0.4290   97.6720   9.0 5.7 mwb
2012-10-05T00:19:56.960  17.4790  -46.4570  10.0 5.7 mwb
2012-10-05T18:22:56.830  13.0280  -91.5040  41.4 5.5 mwb
2012-10-05T20:02:10.660  23.5820 -108.5120  10.0 5.5 mwc
2012-10-07T03:14:24.000  18.5430  120.9390  40.4 5.6 mwb
2012-10-08T01:50:26.210 -21.7250  -68.1650 122.0 5.7 mww
2012-10-08T06:26:23.020  25.1270 -109.5740  14.0 5.9 mww
2012-10-08T11:43:31.420  -4.4720  129.1290  10.0 6.1  mww
2012-10-09T07:49:51.870  -2.7200  139.2240  20.0 5.6 mwc
2012-10-09T12:32:09.770 -60.3260  153.6990  10.0 6.6  mww
2012-10-11T17:22:09.930 -32.8650  -70.3100  81.8 5.5 mww
2012-10-12T00:31:28.270  -4.8920  134.0300  13.0 6.6  mww
2012-10-14T04:58:04.930  -7.1450  156.0480  37.0 5.8 mww
2012-10-14T09:41:58.950  48.3080  154.4280  35.0 5.7 mww
2012-10-14T10:13:38.600  41.8250   46.4050  10.0 5.5 mwc
2012-10-14T10:41:23.260  14.6840  -92.2890  68.8 5.5 mwr
2012-10-15T01:19:03.190  51.9000  159.3790  21.0 5.6 mww
2012-10-15T17:52:20.960  14.0620  -91.0100  82.3 5.5 mwb
2012-10-16T12:41:25.760  49.6180  156.4380  81.0 5.6 mww
2012-10-16T23:42:55.690 -38.6390  176.1670 110.5 5.6 mww
2012-10-17T04:42:30.400   4.2320  124.5200 326.0 6.0  mww
2012-10-18T01:27:16.020 -54.2170  144.0060   7.5 5.9 mww
2012-10-19T10:13:54.990  -9.2890   67.0570  10.0 5.6 mwc
2012-10-19T15:34:09.770 -30.8090 -176.8000  35.0 5.5 mb
2012-10-20T23:00:32.450 -13.5520  166.5640  36.0 6.2  mww
2012-10-21T01:25:22.590  66.3090  -18.6660  10.0 5.5 mww
2012-10-23T08:53:38.240  29.0570  139.2510 436.0 5.9 mww
2012-10-23T09:33:19.670 -57.5120  148.2060  10.0 5.6 mwb
2012-10-23T09:39:30.700 -22.3120  171.6910 123.1 5.8 mww
2012-10-24T00:45:32.990  10.0860  -85.2980  17.0 6.5  mww
2012-10-25T10:32:28.190  38.3060  141.6990  55.7 5.6 mww
2012-10-28T03:04:08.820  52.7880 -132.1010  14.0 7.8  mww
2012-10-28T03:52:20.480  52.5760 -131.9620  10.0 5.5 mwr
2012-10-28T18:54:20.830  52.6740 -132.6020   9.0 6.3  mww
2012-10-28T19:09:53.900  52.2940 -132.0820  10.0 5.6 mwr
2012-10-29T06:28:33.130  -8.1850  123.4650  10.0 5.5 mwc
2012-10-29T15:29:50.390  -0.1420  125.1850  35.0 5.7 mww
2012-10-30T02:49:02.270  52.3650 -131.9020   9.0 6.2  mww
2012-11-01T14:12:01.820  -6.7620  107.5290 142.1 5.7 mww
2012-11-02T01:52:03.350  55.8870  162.7990   9.1 5.5 mwb
2012-11-02T18:17:32.730   9.2190  126.1610  37.0 6.1  mww
2012-11-03T12:58:12.220   7.0480  -34.0730  10.0 5.6 mww
