id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20150520224853,2015-05-20,22:48:53.420,-10.8759,164.1694,11.0,6.8,mww,CENC/20150520224853
20150522214519,2015-05-22,21:45:19.480,-11.0559,163.6959,11.2,6.9,mww,CENC/20150522214519
20150522235933,2015-05-22,23:59:33.770,-11.1093,163.2154,10.0,6.8,mww,CENC/20150522235933
20150529070009,2015-05-29,07:00:09.000,56.5940,-156.4300,72.6,6.7,ms,CENC/20150529070009
20150530112302,2015-05-30,11:23:02.110,27.8386,140.4931,664.0,7.8,mww,CENC/20150530112302
20150617125132,2015-06-17,12:51:32.790,-35.3639,-17.1605,10.0,7.0,mww,CENC/20150617125132
20150623121830,2015-06-23,12:18:30.270,27.7375,139.7254,460.0,6.5,mww,CENC/20150623121830
20150710041242,2015-07-10,04:12:42.540,-9.3070,158.4030,12.0,6.7,mww,CENC/20150710041242
20150716151633,2015-07-16,15:16:33.780,13.8672,-58.5479,20.0,6.5,mww,CENC/20150716151633
20150718022733,2015-07-18,02:27:33.820,-10.4012,165.1409,11.0,7.0,mww,CENC/20150718022733
20150727044946,2015-07-27,04:49:46.400,52.3760,-169.4458,29.0,6.9,mww,CENC/20150727044946
20150727214121,2015-07-27,21:41:21.710,-2.6286,138.5277,48.0,7.0,mww,CENC/20150727214121
20150810041215,2015-08-10,04:12:15.810,-9.3438,158.0525,22.0,6.6,mww,CENC/20150810041215
20150812184924,2015-08-12,18:49:24.080,-9.3293,157.8772,6.4,6.5,mww,CENC/20150812184924
20150913081408,2015-09-13,08:14:08.560,24.9130,-109.6226,10.0,6.7,mww,CENC/20150913081408
20150916225432,2015-09-16,22:54:32.860,-31.5729,-71.6744,22.4,8.3,mww,CENC/20150916225432
20150916231841,2015-09-16,23:18:41.850,-31.5622,-71.4262,28.4,7.0,mww,CENC/20150916231841
20150917035515,2015-09-17,03:55:15.430,-31.4244,-71.6876,27.0,6.5,mww,CENC/20150917035515
20150917041027,2015-09-17,04:10:27.780,-31.5173,-71.8040,23.0,6.7,mww,CENC/20150917041027
20150921174000,2015-09-21,17:40:00.060,-31.7275,-71.3792,35.0,6.6,mww,CENC/20150921174000
20150924155327,2015-09-24,15:53:27.740,-0.6212,131.2622,18.0,6.6,mww,CENC/20150924155327
20151020215202,2015-10-20,21:52:02.560,-14.8595,167.3028,135.0,7.1,mww,CENC/20151020215202
20151026090942,2015-10-26,09:09:42.560,36.5244,70.3676,231.0,7.5,mww,CENC/20151026090942
20151104034415,2015-11-04,03:44:15.190,-8.3381,124.8754,20.0,6.5,mww,CENC/20151104034415
20151107073143,2015-11-07,07:31:43.870,-30.8796,-71.4519,46.0,6.8,mww,CENC/20151107073143
20151108164702,2015-11-08,16:47:02.160,6.8431,94.6480,10.0,6.6,mww,CENC/20151108164702
20151109160346,2015-11-09,16:03:46.070,51.6394,-173.0746,15.0,6.5,mww,CENC/20151109160346
20151111015438,2015-11-11,01:54:38.570,-29.5067,-72.0068,12.0,6.9,mww,CENC/20151111015438
20151111024619,2015-11-11,02:46:19.830,-29.5097,-72.0585,10.0,6.9,mww,CENC/20151111024619
20151113205131,2015-11-13,20:51:31.030,31.0009,128.8729,12.0,6.7,mww,CENC/20151113205131
20151117071007,2015-11-17,07:10:07.300,38.6700,20.6000,11.0,6.5,mww,CENC/20151117071007
20151118183104,2015-11-18,18:31:04.570,-8.8994,158.4217,12.6,6.8,mww,CENC/20151118183104
20151124224538,2015-11-24,22:45:38.880,-10.5372,-70.9437,606.2,7.6,mww,CENC/20151124224538
20151124225054,2015-11-24,22:50:54.370,-10.0598,-71.0184,620.6,7.6,mww,CENC/20151124225054
20151126054518,2015-11-26,05:45:18.400,-9.1825,-71.2574,602.8,6.7,mww,CENC/20151126054518
20151204222500,2015-12-04,22:25:00.110,-47.6165,85.0913,35.0,7.1,mww,CENC/20151204222500
20151207075005,2015-12-07,07:50:05.950,38.2107,72.7797,22.0,7.2,mww,CENC/20151207075005
20151209102148,2015-12-09,10:21:48.530,-4.1064,129.5079,21.0,6.9,mww,CENC/20151209102148
20151217194953,2015-12-17,19:49:53.050,15.8015,-93.6330,85.0,6.6,mww,CENC/20151217194953
20160103230522,2016-01-03,23:05:22.270,24.8036,93.6505,55.0,6.7,mww,CENC/20160103230522
20160111163805,2016-01-11,16:38:05.900,3.8965,126.8621,13.0,6.5,mww,CENC/20160111163805
20160114032533,2016-01-14,03:25:33.640,41.9723,142.7810,46.0,6.7,mww,CENC/20160114032533
20160121180657,2016-01-21,18:06:57.650,18.8239,-106.9337,10.0,6.6,mww,CENC/20160121180657
20160124103030,2016-01-24,10:30:30.230,59.6363,-153.4051,129.0,7.1,mww,CENC/20160124103030
20160130032512,2016-01-30,03:25:12.220,53.9776,158.5463,177.0,7.2,mww,CENC/20160130032512
20160302124948,2016-03-02,12:49:48.110,-4.9521,94.3299,24.0,7.8,mww,CENC/20160302124948
20160403082352,2016-04-03,08:23:52.320,-14.3235,166.8551,26.0,6.9,mww,CENC/20160403082352
20160406065848,2016-04-06,06:58:48.210,-14.0683,166.6245,24.0,6.7,mww,CENC/20160406065848
20160407033253,2016-04-07,03:32:53.500,-13.9805,166.5943,27.6,6.7,mww,CENC/20160407033253
20160410102858,2016-04-10,10:28:58.720,36.4725,71.1311,212.0,6.6,mww,CENC/20160410102858
20160413135517,2016-04-13,13:55:17.800,23.0944,94.8654,136.0,6.9,mww,CENC/20160413135517
20160415162506,2016-04-15,16:25:06.220,32.7906,130.7543,10.0,7.0,mww,CENC/20160415162506
20160416235836,2016-04-16,23:58:36.980,0.3819,-79.9218,20.6,7.8,mww,CENC/20160416235836
20160428193324,2016-04-28,19:33:24.070,-16.0429,167.3786,24.0,7.0,mww,CENC/20160428193324
20160429013338,2016-04-29,01:33:38.910,10.2752,-103.7363,10.0,6.6,mww,CENC/20160429013338
20160518075702,2016-05-18,07:57:02.650,0.4261,-79.7899,16.0,6.7,mww,CENC/20160518075702
20160518164643,2016-05-18,16:46:43.860,0.4947,-79.6160,29.9,6.9,mww,CENC/20160518164643
20160528053850,2016-05-28,05:38:50.550,-21.9724,-178.2038,405.7,6.9,mww,CENC/20160528053850
20160528094659,2016-05-28,09:46:59.780,-56.2409,-26.9353,78.0,7.2,mww,CENC/20160528094659
20160601225600,2016-06-01,22:56:00.800,-2.0967,100.6654,50.0,6.6,mww,CENC/20160601225600
20160729211824,2016-07-29,21:18:24.740,18.5429,145.5073,196.0,7.7,mww,CENC/20160729211824
20160812012636,2016-08-12,01:26:36.280,-22.4765,173.1167,16.4,7.2,mww,CENC/20160812012636
20160819073222,2016-08-19,07:32:22.710,-55.2852,-31.8766,10.0,7.4,mww,CENC/20160819073222
20160824103454,2016-08-24,10:34:54.580,20.9228,94.5690,82.0,6.8,mww,CENC/20160824103454
20160829042957,2016-08-29,04:29:57.860,-0.0456,-17.8255,10.0,7.1,mww,CENC/20160829042957
20160831031134,2016-08-31,03:11:34.420,-3.6849,152.7915,476.0,6.8,mww,CENC/20160831031134
20160901163757,2016-09-01,16:37:57.300,-37.3586,179.1461,19.0,7.0,mww,CENC/20160901163757
20160924212841,2016-09-24,21:28:41.700,-19.7819,-178.2443,596.4,6.9,mww,CENC/20160924212841
20161017061458,2016-10-17,06:14:58.270,-6.0033,148.8871,42.0,6.8,mww,CENC/20161017061458
20161019002601,2016-10-19,00:26:01.090,-4.8626,108.1627,614.0,6.6,mww,CENC/20161019002601
20161030064018,2016-10-30,06:40:18.670,42.8621,13.0961,8.0,6.6,mww,CENC/20161030064018
20161113110256,2016-11-13,11:02:56.340,-42.7373,173.0540,15.1,7.8,mww,CENC/20161113110256
20161113113206,2016-11-13,11:32:06.540,-42.3205,173.6694,10.0,6.5,mww,CENC/20161113113206
20161114003422,2016-11-14,00:34:22.610,-42.6058,173.2543,9.0,6.5,mww,CENC/20161114003422
20161121205949,2016-11-21,20:59:49.270,37.3931,141.3870,9.0,6.9,mww,CENC/20161121205949
20161124184347,2016-11-24,18:43:47.710,11.9097,-88.8968,10.0,6.9,mww,CENC/20161124184347
20161125142430,2016-11-25,14:24:30.710,39.2732,73.9776,17.0,6.6,mww,CENC/20161125142430
20161206220333,2016-12-06,22:03:33.390,5.2834,96.1678,13.0,6.5,mww,CENC/20161206220333
20161208144945,2016-12-08,14:49:45.910,40.4535,-126.1936,8.4,6.6,mww,CENC/20161208144945
20161208173846,2016-12-08,17:38:46.280,-10.6812,161.3273,40.0,7.8,mww,CENC/20161208173846
20161208215607,2016-12-08,21:56:07.500,-10.8416,161.3137,12.3,6.5,mww,CENC/20161208215607
20161209191006,2016-12-09,19:10:06.840,-10.7490,161.1316,19.7,6.9,mww,CENC/20161209191006
20161217105110,2016-12-17,10:51:10.500,-4.5049,153.5216,94.5,7.9,mww,CENC/20161217105110
20161221001714,2016-12-21,00:17:14.990,-7.5082,127.9206,152.0,6.7,mww,CENC/20161221001714
20161225142227,2016-12-25,14:22:27.010,-43.4064,-73.9413,38.0,7.6,mww,CENC/20161225142227
