id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20120320175618,2012-03-20,17:56:18.800,-3.8120,140.2660,66.0,6.1,mww,CENC/20120320175618
20120320180247,2012-03-20,18:02:47.440,16.4930,-98.2310,20.0,7.4,mww,CENC/20120320180247
20120321221506,2012-03-21,22:15:06.130,-6.2420,145.9550,118.0,6.6,mww,CENC/20120321221506
20120324221838,2012-03-24,22:18:38.250,-54.3670,-136.1570,10.0,5.5,mwc,CENC/20120324221838
20120325010534,2012-03-25,01:05:34.530,-54.5760,-135.9230,10.0,5.7,mwc,CENC/20120325010534
20120325223706,2012-03-25,22:37:06.000,-35.2000,-72.2170,40.7,7.1,mww,CENC/20120325223706
20120326165810,2012-03-26,16:58:10.630,-30.0400,60.6530,10.0,5.6,mwb,CENC/20120326165810
20120326174842,2012-03-26,17:48:42.420,9.9950,-104.2280,10.0,5.5,mwc,CENC/20120326174842
20120326181252,2012-03-26,18:12:52.850,10.0710,-104.1600,10.0,6.0,mwb,CENC/20120326181252
20120327110044,2012-03-27,11:00:44.500,39.8590,142.0170,15.0,6.1,mwc,CENC/20120327110044
20120328082551,2012-03-28,08:25:51.350,-57.3310,-140.0140,10.0,5.5,mwb,CENC/20120328082551
20120401140424,2012-04-01,14:04:24.910,37.1160,140.9570,48.0,5.7,mwb,CENC/20120401140424
20120401214404,2012-04-01,21:44:04.130,-4.5160,153.4270,117.9,5.7,mwb,CENC/20120401214404
20120402173642,2012-04-02,17:36:42.060,16.3950,-98.3160,9.0,6.0,mww,CENC/20120402173642
20120406161558,2012-04-06,16:15:58.010,-4.5510,153.4570,108.5,6.1,mww,CENC/20120406161558
20120406192413,2012-04-06,19:24:13.940,-3.3450,100.4260,13.6,5.5,mwb,CENC/20120406192413
20120410050908,2012-04-10,05:09:08.410,-1.2610,-13.9720,10.0,5.8,mww,CENC/20120410050908
20120411083836,2012-04-11,08:38:36.720,2.3270,93.0630,20.0,8.6,mw,CENC/20120411083836
20120411085546,2012-04-11,08:55:46.960,1.2710,91.7480,10.0,5.8,mb,CENC/20120411085546
20120411090009,2012-04-11,09:00:09.710,51.3640,-176.0970,20.8,5.5,mb,CENC/20120411090009
20120411090106,2012-04-11,09:01:06.750,2.1990,89.4410,10.0,5.9,mb,CENC/20120411090106
20120411092756,2012-04-11,09:27:56.760,1.2540,91.7350,10.0,6.0,mb,CENC/20120411092756
20120411104310,2012-04-11,10:43:10.850,0.8020,92.4630,25.1,8.2,mwc,CENC/20120411104310
20120411115336,2012-04-11,11:53:36.160,2.9130,89.5440,10.0,5.7,mb,CENC/20120411115336
20120411135804,2012-04-11,13:58:04.720,1.4950,90.8540,5.0,5.5,mb,CENC/20120411135804
20120411190420,2012-04-11,19:04:20.010,1.1900,92.0920,14.5,5.5,mb,CENC/20120411190420
20120411224146,2012-04-11,22:41:46.040,43.5840,-127.6380,8.0,6.0,mwc,CENC/20120411224146
20120411225510,2012-04-11,22:55:10.250,18.2290,-102.6890,20.0,6.5,mwb,CENC/20120411225510
20120411235632,2012-04-11,23:56:32.930,1.8410,89.6850,10.0,5.8,mwc,CENC/20120411235632
20120412070600,2012-04-12,07:06:00.570,28.8370,-113.0270,9.0,6.0,mwb,CENC/20120412070600
20120412071548,2012-04-12,07:15:48.500,28.6960,-113.1040,13.0,7.0,mww,CENC/20120412071548
20120412145052,2012-04-12,14:50:52.850,37.5130,141.4680,25.1,5.5,mwc,CENC/20120412145052
20120413101001,2012-04-13,10:10:01.200,36.9880,141.1520,11.0,5.7,mww,CENC/20120413101001
20120414105619,2012-04-14,10:56:19.380,-57.6790,-65.3080,15.0,6.2,mww,CENC/20120414105619
20120414151314,2012-04-14,15:13:14.140,49.3800,155.6510,90.3,5.6,mwb,CENC/20120414151314
20120414192643,2012-04-14,19:26:43.250,-6.8100,105.4570,62.7,5.8,mww,CENC/20120414192643
20120414220526,2012-04-14,22:05:26.430,-18.9720,168.7410,11.0,6.2,mww,CENC/20120414220526
20120415055740,2012-04-15,05:57:40.060,2.5810,90.2690,25.0,6.2,mww,CENC/20120415055740
20120416021750,2012-04-16,02:17:50.340,-2.6400,121.8550,13.0,5.8,mww,CENC/20120416021750
20120416112343,2012-04-16,11:23:43.380,36.6320,21.4750,29.0,5.8,mww,CENC/20120416112343
20120417035015,2012-04-17,03:50:15.610,-32.6250,-71.3650,29.0,6.7,mww,CENC/20120417035015
20120417071349,2012-04-17,07:13:49.000,-5.4620,147.1170,198.0,6.8,mww,CENC/20120417071349
20120417085124,2012-04-17,08:51:24.920,-31.8940,-177.2360,10.0,5.6,mb,CENC/20120417085124
20120417190356,2012-04-17,19:03:56.370,-59.0160,-16.6120,12.0,6.2,mww,CENC/20120417190356
20120418053755,2012-04-18,05:37:55.940,28.6890,138.7720,493.8,5.5,mwb,CENC/20120418053755
20120420221946,2012-04-20,22:19:46.810,3.2560,93.8530,24.6,5.7,mww,CENC/20120420221946
20120420222859,2012-04-20,22:28:59.180,3.2690,93.8210,21.9,5.9,mwc,CENC/20120420222859
20120420231431,2012-04-20,23:14:31.370,2.1580,93.3600,28.0,5.8,mww,CENC/20120420231431
20120421011652,2012-04-21,01:16:52.740,-1.6170,134.2760,16.0,6.7,mww,CENC/20120421011652
20120421011928,2012-04-21,01:19:28.460,-35.2290,-16.1810,10.0,5.7,mwc,CENC/20120421011928
20120421012513,2012-04-21,01:25:13.200,-1.6350,134.1970,17.4,6.0,mwc,CENC/20120421012513
20120422131119,2012-04-22,13:11:19.700,-52.8670,140.2900,12.2,5.6,mwc,CENC/20120422131119
20120423173621,2012-04-23,17:36:21.170,-28.5560,-177.4120,114.0,6.0,mww,CENC/20120423173621
20120423212144,2012-04-23,21:21:44.860,0.3740,125.2930,48.0,5.7,mww,CENC/20120423212144
20120423224022,2012-04-23,22:40:22.440,48.3970,154.7390,31.0,5.6,mww,CENC/20120423224022
20120424095058,2012-04-24,09:50:58.390,5.6490,61.5110,10.0,5.6,mwc,CENC/20120424095058
20120424145710,2012-04-24,14:57:10.110,8.8680,93.9490,14.1,5.5,mwb,CENC/20120424145710
20120424151538,2012-04-24,15:15:38.160,-24.2280,-175.9500,10.0,5.6,mwb,CENC/20120424151538
20120424202210,2012-04-24,20:22:10.410,35.6220,140.4720,54.3,5.5,mwb,CENC/20120424202210
20120425074223,2012-04-25,07:42:23.380,9.0110,93.9450,9.0,5.7,mww,CENC/20120425074223
20120426192142,2012-04-26,19:21:42.610,2.6960,94.4590,7.9,5.6,mwb,CENC/20120426192142
20120428100808,2012-04-28,10:08:08.090,-18.6850,-174.7050,134.7,6.6,mww,CENC/20120428100808
20120428192103,2012-04-28,19:21:03.110,-5.3280,152.1100,35.0,5.6,mww,CENC/20120428192103
20120429080904,2012-04-29,08:09:04.340,2.7040,94.5090,14.1,5.7,mww,CENC/20120429080904
20120429102851,2012-04-29,10:28:51.870,35.5960,140.3490,44.0,5.8,mww,CENC/20120429102851
20120429150218,2012-04-29,15:02:18.420,39.7450,142.0370,10.0,5.6,mwb,CENC/20120429150218
20120430073945,2012-04-30,07:39:45.560,-29.8680,-71.4600,37.0,5.6,mww,CENC/20120430073945
20120430080010,2012-04-30,08:00:10.000,1.7570,89.5980,10.0,5.7,mww,CENC/20120430080010
20120430181144,2012-04-30,18:11:44.420,-5.6890,128.5110,356.1,5.5,mwb,CENC/20120430181144
20120501154437,2012-05-01,15:44:37.800,21.9510,-108.4400,11.4,5.5,mwc,CENC/20120501154437
20120501163758,2012-05-01,16:37:58.800,18.2510,-101.0850,51.1,5.7,mww,CENC/20120501163758
20120501224333,2012-05-01,22:43:33.340,14.3760,-92.8970,14.0,6.0,mww,CENC/20120501224333
20120502121759,2012-05-02,12:17:59.360,-54.5650,143.8360,10.0,5.8,mww,CENC/20120502121759
20120502170605,2012-05-02,17:06:05.530,-35.8830,-102.7280,10.0,5.5,mwc,CENC/20120502170605
20120505202331,2012-05-05,20:23:31.160,-21.4770,-174.2270,8.5,5.7,mwb,CENC/20120505202331
20120506124059,2012-05-06,12:40:59.050,-13.8200,-75.8010,54.4,5.6,mwc,CENC/20120506124059
20120507044027,2012-05-07,04:40:27.790,41.5490,46.7890,11.0,5.6,mww,CENC/20120507044027
20120509043500,2012-05-09,04:35:00.110,6.2320,127.4500,39.0,5.5,mb,CENC/20120509043500
20120509144951,2012-05-09,14:49:51.280,-0.9660,-13.6000,12.0,5.5,mww,CENC/20120509144951
20120510021356,2012-05-10,02:13:56.160,-28.7300,-112.5870,10.0,5.9,mww,CENC/20120510021356
20120512232843,2012-05-12,23:28:43.570,38.6120,70.3540,10.0,5.7,mww,CENC/20120512232843
20120514100040,2012-05-14,10:00:40.230,-17.6780,-69.5910,105.9,6.2,mww,CENC/20120514100040
20120516005932,2012-05-16,00:59:32.380,-5.5040,149.7110,136.6,5.7,mww,CENC/20120516005932
20120518020039,2012-05-18,02:00:39.490,-44.8060,-80.1590,10.0,6.3,mww,CENC/20120518020039
20120519083510,2012-05-19,08:35:10.700,-25.7290,-70.5620,28.0,5.8,mww,CENC/20120519083510
20120519190518,2012-05-19,19:05:18.970,39.6650,143.3110,10.0,5.9,mwb,CENC/20120519190518
20120520020352,2012-05-20,02:03:52.000,44.8900,11.2300,6.3,6.0,mww,CENC/20120520020352
20120520071954,2012-05-20,07:19:54.880,39.5480,143.2480,11.0,5.6,mb,CENC/20120520071954
20120520072036,2012-05-20,07:20:36.870,39.6460,143.1640,11.0,6.3,mww,CENC/20120520072036
20120522000032,2012-05-22,00:00:32.770,42.6450,22.9680,10.0,5.6,mww,CENC/20120522000032
20120523150225,2012-05-23,15:02:25.310,41.3350,142.0820,46.0,5.9,mww,CENC/20120523150225
20120523225952,2012-05-23,22:59:52.700,-50.4200,139.5160,10.0,6.0,mww,CENC/20120523225952
20120523231918,2012-05-23,23:19:18.050,-50.3520,139.5360,6.6,5.9,mwc,CENC/20120523231918
20120524224746,2012-05-24,22:47:46.800,72.9600,5.6830,10.0,6.1,mww,CENC/20120524224746
20120526214810,2012-05-26,21:48:10.120,26.9100,140.0550,487.4,6.0,mwc,CENC/20120526214810
20120528050723,2012-05-28,05:07:23.450,-28.0430,-63.0940,586.9,6.7,mww,CENC/20120528050723
20120528214709,2012-05-28,21:47:09.400,-19.9620,-175.9760,210.7,5.9,mww,CENC/20120528214709
20120529024053,2012-05-29,02:40:53.320,54.3680,168.9250,10.3,5.6,mww,CENC/20120529024053
20120529033325,2012-05-29,03:33:25.480,-22.1300,-179.6100,602.0,5.8,mww,CENC/20120529033325
20120529070003,2012-05-29,07:00:03.000,44.8510,11.0860,10.2,5.8,mww,CENC/20120529070003
20120529105557,2012-05-29,10:55:57.000,44.8880,11.0080,6.8,5.5,mww,CENC/20120529105557
20120531230103,2012-05-31,23:01:03.360,-0.9020,133.1810,53.2,5.6,mwc,CENC/20120531230103
20120601050701,2012-06-01,05:07:01.980,-77.0800,-148.8640,12.0,5.5,mwb,CENC/20120601050701
20120601065620,2012-06-01,06:56:20.240,-0.7200,133.2690,25.0,5.8,mww,CENC/20120601065620
20120602075253,2012-06-02,07:52:53.990,-22.0590,-63.5550,527.0,5.9,mww,CENC/20120602075253
20120603111447,2012-06-03,11:14:47.750,-16.2350,67.2100,10.0,5.5,mwc,CENC/20120603111447
20120604004515,2012-06-04,00:45:15.290,5.3050,-82.6290,7.0,6.3,mww,CENC/20120604004515
20120604031524,2012-06-04,03:15:24.750,5.5080,-82.5630,7.0,6.3,mww,CENC/20120604031524
20120604111813,2012-06-04,11:18:13.450,-7.6920,106.3710,50.0,5.9,mww,CENC/20120604111813
20120604141852,2012-06-04,14:18:52.300,-15.2790,-177.9190,10.0,5.7,mww,CENC/20120604141852
20120605193133,2012-06-05,19:31:33.750,34.9430,141.1320,15.0,6.1,mww,CENC/20120605193133
20120606010835,2012-06-06,01:08:35.520,22.3570,121.4280,24.3,5.5,mwb,CENC/20120606010835
20120607040504,2012-06-07,04:05:04.520,-36.0740,-70.5700,8.0,6.0,mww,CENC/20120607040504
20120607090151,2012-06-07,09:01:51.130,-20.1920,-176.3400,266.0,5.8,mww,CENC/20120607090151
20120607160318,2012-06-07,16:03:18.900,-15.8770,-72.4130,110.0,6.1,mww,CENC/20120607160318
20120609210018,2012-06-09,21:00:18.070,24.5720,122.2480,70.0,5.9,mww,CENC/20120609210018
20120610124416,2012-06-10,12:44:16.590,36.4200,28.8800,35.0,6.0,mww,CENC/20120610124416
20120611052911,2012-06-11,05:29:11.510,36.0230,69.3510,16.0,5.7,mww,CENC/20120611052911
20120612055938,2012-06-12,05:59:38.690,-5.6770,105.4940,163.9,5.5,mb,CENC/20120612055938
20120613070644,2012-06-13,07:06:44.590,-55.7960,-28.3940,86.1,5.5,mb,CENC/20120613070644
20120614201724,2012-06-14,20:17:24.520,1.2930,126.8280,61.4,5.5,mww,CENC/20120614201724
20120615011407,2012-06-15,01:14:07.520,5.7190,126.3540,41.4,5.7,mww,CENC/20120615011407
20120616221847,2012-06-16,22:18:47.470,15.5930,119.5630,28.0,5.9,mww,CENC/20120616221847
20120617034310,2012-06-17,03:43:10.050,-8.5110,160.3560,50.8,5.7,mww,CENC/20120617034310
20120617203220,2012-06-17,20:32:20.590,38.9190,141.8310,36.0,6.3,mww,CENC/20120617203220
20120619155632,2012-06-19,15:56:32.530,53.3510,171.6190,14.0,6.0,mww,CENC/20120619155632
20120619205641,2012-06-19,20:56:41.420,53.3510,171.7010,11.9,5.6,mww,CENC/20120619205641
20120621223437,2012-06-21,22:34:37.280,-17.9630,-178.1860,542.8,5.5,mwb,CENC/20120621223437
20120622022006,2012-06-22,02:20:06.630,-32.9350,-178.6500,13.6,5.5,mwb,CENC/20120622022006
20120622043117,2012-06-22,04:31:17.300,-54.3600,158.7900,14.0,5.7,mww,CENC/20120622043117
20120623043453,2012-06-23,04:34:53.180,3.0090,97.8960,95.0,6.1,mww,CENC/20120623043453
20120623212729,2012-06-23,21:27:29.600,2.6280,90.5090,16.5,5.5,mww,CENC/20120623212729
20120624031501,2012-06-24,03:15:01.280,57.6010,163.1950,10.0,6.0,mww,CENC/20120624031501
20120624075934,2012-06-24,07:59:34.860,27.7670,100.7810,10.0,5.5,mww,CENC/20120624075934
20120627063059,2012-06-27,06:30:59.860,13.8340,-89.9670,132.6,5.7,mww,CENC/20120627063059
20120627203915,2012-06-27,20:39:15.910,-15.2220,-173.2680,10.0,5.5,mwc,CENC/20120627203915
20120629153146,2012-06-29,15:31:46.660,-24.7470,-9.6630,10.0,5.8,mww,CENC/20120629153146
20120629210733,2012-06-29,21:07:33.860,43.4330,84.7000,18.0,6.3,mww,CENC/20120629210733
20120630162436,2012-06-30,16:24:36.990,-22.0880,170.9920,92.1,5.5,mwc,CENC/20120630162436
20120701041352,2012-07-01,04:13:52.090,25.5920,94.6960,58.0,5.6,mwb,CENC/20120701041352
20120702233137,2012-07-02,23:31:37.910,-14.4230,-75.5980,39.7,5.7,mww,CENC/20120702233137
20120703034933,2012-07-03,03:49:33.040,-10.8200,163.3310,92.0,5.5,mww,CENC/20120703034933
20120703103615,2012-07-03,10:36:15.520,-40.0230,173.7560,229.8,6.3,mww,CENC/20120703103615
20120706022822,2012-07-06,02:28:22.190,-14.6570,167.3400,160.1,6.3,mww,CENC/20120706022822
20120707033528,2012-07-07,03:35:28.580,-4.6510,153.2960,35.0,5.7,mww,CENC/20120707033528
20120708113302,2012-07-08,11:33:02.920,45.4970,151.2880,20.0,6.0,mww,CENC/20120708113302
20120709135500,2012-07-09,13:55:00.580,35.6040,28.9190,55.8,5.6,mww,CENC/20120709135500
20120709192507,2012-07-09,19:25:07.110,29.3810,130.0990,39.2,5.6,mww,CENC/20120709192507
20120711023116,2012-07-11,02:31:16.660,45.4010,151.4240,10.0,5.7,mww,CENC/20120711023116
20120711111240,2012-07-11,11:12:40.250,-26.0510,-177.3620,89.5,5.7,mww,CENC/20120711111240
20120712125158,2012-07-12,12:51:58.860,45.4520,151.6650,12.0,5.8,mww,CENC/20120712125158
20120712140034,2012-07-12,14:00:34.340,36.5270,70.9060,198.0,5.7,mww,CENC/20120712140034
20120712154012,2012-07-12,15:40:12.630,-2.8850,129.3210,10.4,5.5,mwc,CENC/20120712154012
20120716030831,2012-07-16,03:08:31.720,55.7770,161.2340,85.9,5.5,mwb,CENC/20120716030831
20120716163310,2012-07-16,16:33:10.080,-1.2960,137.0530,13.1,5.6,mww,CENC/20120716163310
20120718042525,2012-07-18,04:25:25.600,-55.6610,-128.8930,10.0,5.9,mww,CENC/20120718042525
20120718080946,2012-07-18,08:09:46.200,-20.8720,-178.5080,536.9,5.9,mww,CENC/20120718080946
20120719073635,2012-07-19,07:36:35.470,37.2480,71.3750,98.4,5.6,mww,CENC/20120719073635
20120720061025,2012-07-20,06:10:25.170,49.4070,155.9070,19.0,6.0,mww,CENC/20120720061025
20120720063256,2012-07-20,06:32:56.090,49.3540,156.1320,10.0,5.8,mww,CENC/20120720063256
20120720140313,2012-07-20,14:03:13.760,-21.2220,-179.2870,625.3,5.6,mwb,CENC/20120720140313
20120721045405,2012-07-21,04:54:05.500,-37.7130,-179.9680,11.8,5.6,mwb,CENC/20120721045405
20120721061157,2012-07-21,06:11:57.910,-19.1900,173.7890,10.0,5.9,mww,CENC/20120721061157
20120722070213,2012-07-22,07:02:13.620,-4.8720,149.5320,20.3,5.6,mww,CENC/20120722070213
20120725002745,2012-07-25,00:27:45.260,2.7070,96.0450,22.0,6.4,mww,CENC/20120725002745
20120725112027,2012-07-25,11:20:27.030,-9.6940,159.7270,20.0,6.4,mww,CENC/20120725112027
20120726053333,2012-07-26,05:33:33.020,-17.5920,66.3910,20.0,6.7,mww,CENC/20120726053333
20120726102005,2012-07-26,10:20:05.490,-21.0150,-174.4910,10.0,5.5,mwb,CENC/20120726102005
20120726104822,2012-07-26,10:48:22.100,-21.1030,169.5090,32.8,5.6,mwc,CENC/20120726104822
20120728200356,2012-07-28,20:03:56.800,-4.6510,153.1730,41.0,6.5,mww,CENC/20120728200356
20120729022112,2012-07-29,02:21:12.600,22.9350,94.2990,75.3,5.7,mwb,CENC/20120729022112
20120729092054,2012-07-29,09:20:54.980,47.3790,139.0730,502.3,5.6,mww,CENC/20120729092054
20120729122211,2012-07-29,12:22:11.810,14.1910,-92.2940,18.0,5.9,mww,CENC/20120729122211
20120802073745,2012-08-02,07:37:45.180,-6.9440,131.1210,65.0,5.5,mwb,CENC/20120802073745
